#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
5142,06/13/2022 04:25:00,15.48,,
5143,06/13/2022 04:30:00,17.16,,
5144,06/13/2022 04:35:00,18.10,,
5145,06/13/2022 04:40:00,17.20,,
5146,06/13/2022 04:45:00,17.76,,
5147,06/13/2022 04:50:00,18.36,,
5148,06/13/2022 04:55:00,16.94,,
5149,06/13/2022 05:00:00,15.70,,
5150,06/13/2022 05:05:00,15.53,,
5151,06/13/2022 05:10:00,16.43,,
5152,06/13/2022 05:15:00,17.29,,
5153,06/13/2022 05:20:00,16.86,,
5154,06/13/2022 05:25:00,16.51,,
5155,06/13/2022 05:30:00,16.60,,
5156,06/13/2022 05:35:00,17.72,,
5157,06/13/2022 05:40:00,16.81,,
5158,06/13/2022 05:45:00,16.99,,
5159,06/13/2022 05:50:00,16.90,,
5160,06/13/2022 05:55:00,17.33,,
5161,06/13/2022 06:00:00,18.23,,
5162,06/13/2022 06:05:00,20.12,,
5163,06/13/2022 06:10:00,20.76,,
5164,06/13/2022 06:15:00,21.06,,
5165,06/13/2022 06:20:00,21.53,,
5166,06/13/2022 06:25:00,21.96,,
5167,06/13/2022 06:30:00,21.96,,
5168,06/13/2022 06:35:00,22.39,,
5169,06/13/2022 06:40:00,22.86,,
5170,06/13/2022 06:45:00,23.76,,
5171,06/13/2022 06:50:00,24.41,,
5172,06/13/2022 06:55:00,24.45,,
5173,06/13/2022 07:00:00,24.58,,
5174,06/13/2022 07:05:00,24.71,,
5175,06/13/2022 07:10:00,24.54,,
5176,06/13/2022 07:15:00,25.09,,
5177,06/13/2022 07:20:00,25.48,,
5178,06/13/2022 07:25:00,25.95,,
5179,06/13/2022 07:30:00,26.34,,
5180,06/13/2022 07:35:00,26.77,,
5181,06/13/2022 07:40:00,27.11,,
5182,06/13/2022 07:45:00,27.63,,
5183,06/13/2022 07:50:00,27.88,,
5184,06/13/2022 07:55:00,28.35,,
5185,06/13/2022 08:00:00,28.53,,
5186,06/13/2022 08:05:00,28.14,,
5187,06/13/2022 08:10:00,28.23,,
5188,06/13/2022 08:15:00,28.53,,
5189,06/13/2022 08:20:00,28.91,,
5190,06/13/2022 08:25:00,29.08,,
5191,06/13/2022 08:30:00,29.30,,
5192,06/13/2022 08:35:00,29.77,,
5193,06/13/2022 08:40:00,30.16,,
5194,06/13/2022 08:45:00,30.16,,
5195,06/13/2022 08:50:00,30.20,,
5196,06/13/2022 08:55:00,30.20,,
5197,06/13/2022 09:00:00,30.24,,
5198,06/13/2022 09:05:00,30.41,,
5199,06/13/2022 09:10:00,30.54,,
5200,06/13/2022 09:15:00,30.76,,
5201,06/13/2022 09:20:00,30.80,,
5202,06/13/2022 09:25:00,31.27,,
5203,06/13/2022 09:30:00,31.57,,
5204,06/13/2022 09:35:00,31.79,,
5205,06/13/2022 09:40:00,31.83,,
5206,06/13/2022 09:45:00,30.84,,
5207,06/13/2022 09:50:00,30.41,,
5208,06/13/2022 09:55:00,30.59,,
5209,06/13/2022 10:00:00,30.54,,
5210,06/13/2022 10:05:00,30.50,,
5211,06/13/2022 10:10:00,30.71,,
5212,06/13/2022 10:15:00,30.54,,
5213,06/13/2022 10:20:00,30.54,,
5214,06/13/2022 10:25:00,30.63,,
5215,06/13/2022 10:30:00,30.67,,
5216,06/13/2022 10:35:00,31.01,,
5217,06/13/2022 10:40:00,31.10,,
5218,06/13/2022 10:45:00,31.06,,
5219,06/13/2022 10:50:00,31.31,,
5220,06/13/2022 10:55:00,31.10,,
5221,06/13/2022 11:00:00,31.23,,
5222,06/13/2022 11:05:00,31.31,,
5223,06/13/2022 11:10:00,31.57,,
5224,06/13/2022 11:15:00,31.66,,
5225,06/13/2022 11:20:00,31.61,,
5226,06/13/2022 11:25:00,31.70,,
5227,06/13/2022 11:30:00,31.96,,
5228,06/13/2022 11:35:00,32.00,,
5229,06/13/2022 11:40:00,32.04,,
5230,06/13/2022 11:45:00,31.96,,
5231,06/13/2022 11:50:00,32.13,,
5232,06/13/2022 11:55:00,32.17,,
5233,06/13/2022 12:00:00,32.34,,
5234,06/13/2022 12:05:00,32.30,,
5235,06/13/2022 12:10:00,32.64,,
5236,06/13/2022 12:15:00,32.56,,
5237,06/13/2022 12:20:00,32.69,,
5238,06/13/2022 12:25:00,32.60,,
5239,06/13/2022 12:30:00,32.60,,
5240,06/13/2022 12:35:00,32.82,,
5241,06/13/2022 12:40:00,33.12,,
5242,06/13/2022 12:45:00,33.03,,
5243,06/13/2022 12:50:00,33.42,,
5244,06/13/2022 12:55:00,33.55,,
5245,06/13/2022 13:00:00,33.55,,
5246,06/13/2022 13:05:00,33.55,,
5247,06/13/2022 13:10:00,33.46,,
5248,06/13/2022 13:15:00,33.42,,
5249,06/13/2022 13:20:00,33.37,,
5250,06/13/2022 13:25:00,33.33,,
5251,06/13/2022 13:30:00,33.55,,
5252,06/13/2022 13:35:00,33.55,,
5253,06/13/2022 13:40:00,33.59,,
5254,06/13/2022 13:45:00,33.55,,
5255,06/13/2022 13:50:00,33.42,,
5256,06/13/2022 13:55:00,33.80,,
5257,06/13/2022 14:00:00,33.50,,
5258,06/13/2022 14:05:00,33.72,,
5259,06/13/2022 14:10:00,33.67,,
5260,06/13/2022 14:15:00,33.59,,
5261,06/13/2022 14:20:00,33.67,,
5262,06/13/2022 14:25:00,33.46,,
5263,06/13/2022 14:30:00,33.80,,
5264,06/13/2022 14:35:00,33.72,,
5265,06/13/2022 14:40:00,33.72,,
5266,06/13/2022 14:45:00,33.89,,
5267,06/13/2022 14:50:00,34.06,,
5268,06/13/2022 14:55:00,33.89,,
5269,06/13/2022 15:00:00,33.80,,
5270,06/13/2022 15:05:00,33.80,,
5271,06/13/2022 15:10:00,33.67,,
5272,06/13/2022 15:15:00,33.80,,
5273,06/13/2022 15:20:00,34.02,,
5274,06/13/2022 15:25:00,34.32,,
5275,06/13/2022 15:30:00,34.45,,
5276,06/13/2022 15:35:00,34.19,,
5277,06/13/2022 15:40:00,34.27,,
5278,06/13/2022 15:45:00,34.10,,
5279,06/13/2022 15:50:00,34.23,,
5280,06/13/2022 15:55:00,34.10,,
5281,06/13/2022 16:00:00,33.72,,
5282,06/13/2022 16:05:00,33.55,,
5283,06/13/2022 16:10:00,33.63,,
5284,06/13/2022 16:15:00,33.80,,
5285,06/13/2022 16:20:00,34.10,,
5286,06/13/2022 16:25:00,34.10,,
5287,06/13/2022 16:30:00,33.67,,
5288,06/13/2022 16:35:00,34.02,,
5289,06/13/2022 16:40:00,34.36,,
5290,06/13/2022 16:45:00,34.66,,
5291,06/13/2022 16:50:00,34.92,,
5292,06/13/2022 16:55:00,34.49,,
5293,06/13/2022 17:00:00,34.57,,
5294,06/13/2022 17:05:00,34.57,,
5295,06/13/2022 17:10:00,34.32,,
5296,06/13/2022 17:15:00,34.15,,
5297,06/13/2022 17:20:00,33.89,,
5298,06/13/2022 17:25:00,33.72,,
5299,06/13/2022 17:30:00,33.59,,
5300,06/13/2022 17:35:00,33.76,,
5301,06/13/2022 17:40:00,33.80,,
5302,06/13/2022 17:45:00,33.72,,
5303,06/13/2022 17:50:00,33.29,,
5304,06/13/2022 17:55:00,33.16,,
5305,06/13/2022 18:00:00,33.33,,
5306,06/13/2022 18:05:00,33.42,,
5307,06/13/2022 18:10:00,33.80,,
5308,06/13/2022 18:15:00,33.50,,
5309,06/13/2022 18:20:00,33.29,,
5310,06/13/2022 18:25:00,33.46,,
5311,06/13/2022 18:30:00,33.33,,
5312,06/13/2022 18:35:00,32.94,,
5313,06/13/2022 18:40:00,32.64,,
5314,06/13/2022 18:45:00,31.40,,
5315,06/13/2022 18:50:00,30.24,,
5316,06/13/2022 18:55:00,30.41,,
5317,06/13/2022 19:00:00,29.47,,
5318,06/13/2022 19:05:00,28.53,,
5319,06/13/2022 19:10:00,28.05,,
5320,06/13/2022 19:15:00,27.58,,
5321,06/13/2022 19:20:00,26.81,,
5322,06/13/2022 19:25:00,26.42,,
5323,06/13/2022 19:30:00,25.91,,
5324,06/13/2022 19:35:00,25.44,,
5325,06/13/2022 19:40:00,25.52,,
5326,06/13/2022 19:45:00,26.21,,
5327,06/13/2022 19:50:00,26.94,,
5328,06/13/2022 19:55:00,27.45,,
5329,06/13/2022 20:00:00,27.71,,
5330,06/13/2022 20:05:00,27.32,,
5331,06/13/2022 20:10:00,27.32,,
5332,06/13/2022 20:15:00,27.67,,
5333,06/13/2022 20:20:00,27.32,,
5334,06/13/2022 20:25:00,27.32,,
5335,06/13/2022 20:30:00,28.40,,
5336,06/13/2022 20:35:00,28.44,,
5337,06/13/2022 20:40:00,28.44,,
5338,06/13/2022 20:45:00,29.47,,
5339,06/13/2022 20:50:00,29.90,,
5340,06/13/2022 20:55:00,29.90,,
5341,06/13/2022 21:00:00,29.08,,
5342,06/13/2022 21:05:00,28.18,,
5343,06/13/2022 21:10:00,27.20,,
5344,06/13/2022 21:15:00,26.94,,
5345,06/13/2022 21:20:00,26.72,,
5346,06/13/2022 21:25:00,26.25,,
5347,06/13/2022 21:30:00,26.04,,
5348,06/13/2022 21:35:00,24.49,,
5349,06/13/2022 21:40:00,24.06,,
5350,06/13/2022 21:45:00,25.57,,
5351,06/13/2022 21:50:00,26.30,,
5352,06/13/2022 21:55:00,26.55,,
5353,06/13/2022 22:00:00,24.97,,
5354,06/13/2022 22:05:00,23.34,,
5355,06/13/2022 22:10:00,22.48,,
5356,06/13/2022 22:15:00,22.31,,
5357,06/13/2022 22:20:00,21.70,,
5358,06/13/2022 22:25:00,21.02,,
5359,06/13/2022 22:30:00,20.59,,
5360,06/13/2022 22:35:00,20.25,,
5361,06/13/2022 22:40:00,19.95,,
5362,06/13/2022 22:45:00,19.22,,
5363,06/13/2022 22:50:00,19.05,,
5364,06/13/2022 22:55:00,18.79,,
5365,06/13/2022 23:00:00,18.57,,
5366,06/13/2022 23:05:00,18.57,,
5367,06/13/2022 23:10:00,18.44,,
5368,06/13/2022 23:15:00,18.36,,
5369,06/13/2022 23:20:00,18.19,,
5370,06/13/2022 23:25:00,17.93,,
5371,06/13/2022 23:30:00,17.72,,
5372,06/13/2022 23:35:00,18.02,,
5373,06/13/2022 23:40:00,18.19,,
5374,06/13/2022 23:45:00,18.14,,
5375,06/13/2022 23:50:00,17.93,,
5376,06/13/2022 23:55:00,17.59,,
5377,06/14/2022 00:00:00,17.46,,
5378,06/14/2022 00:05:00,17.46,,
5379,06/14/2022 00:10:00,17.37,,
5380,06/14/2022 00:15:00,17.24,,
5381,06/14/2022 00:20:00,17.16,,
5382,06/14/2022 00:25:00,17.03,,
5383,06/14/2022 00:30:00,16.81,,
5384,06/14/2022 00:35:00,16.64,,
5385,06/14/2022 00:40:00,16.34,,
5386,06/14/2022 00:45:00,16.08,,
5387,06/14/2022 00:50:00,15.78,,
5388,06/14/2022 00:55:00,15.61,,
5389,06/14/2022 01:00:00,15.44,,
5390,06/14/2022 01:05:00,15.01,,
5391,06/14/2022 01:10:00,14.88,,
5392,06/14/2022 01:15:00,14.88,,
5393,06/14/2022 01:20:00,14.93,,
5394,06/14/2022 01:25:00,14.97,,
5395,06/14/2022 01:30:00,15.40,,
5396,06/14/2022 01:35:00,15.61,,
5397,06/14/2022 01:40:00,15.70,,
5398,06/14/2022 01:45:00,15.53,,
5399,06/14/2022 01:50:00,14.80,,
5400,06/14/2022 01:55:00,14.41,,
5401,06/14/2022 02:00:00,14.03,,
5402,06/14/2022 02:05:00,13.85,,
5403,06/14/2022 02:10:00,14.37,,
5404,06/14/2022 02:15:00,14.28,,
5405,06/14/2022 02:20:00,14.33,,
5406,06/14/2022 02:25:00,14.58,,
5407,06/14/2022 02:30:00,14.11,,
5408,06/14/2022 02:35:00,14.03,,
5409,06/14/2022 02:40:00,13.43,,
5410,06/14/2022 02:45:00,12.87,,
5411,06/14/2022 02:50:00,12.48,,
5412,06/14/2022 02:55:00,11.97,,
5413,06/14/2022 03:00:00,11.84,,
5414,06/14/2022 03:05:00,11.79,,
5415,06/14/2022 03:10:00,11.71,,
5416,06/14/2022 03:15:00,11.49,,
5417,06/14/2022 03:20:00,11.15,,
5418,06/14/2022 03:25:00,10.68,,
5419,06/14/2022 03:30:00,11.02,,
5420,06/14/2022 03:35:00,10.81,,
5421,06/14/2022 03:40:00,10.12,,
5422,06/14/2022 03:45:00,9.65,,
5423,06/14/2022 03:50:00,9.56,,
5424,06/14/2022 03:55:00,9.56,,
5425,06/14/2022 04:00:00,9.48,,
5426,06/14/2022 04:05:00,9.18,,
5427,06/14/2022 04:10:00,9.39,,
5428,06/14/2022 04:15:00,9.52,,
5429,06/14/2022 04:20:00,9.48,,
5430,06/14/2022 04:25:00,8.83,,
5431,06/14/2022 04:30:00,8.28,,
5432,06/14/2022 04:35:00,8.66,,
5433,06/14/2022 04:40:00,9.09,,
5434,06/14/2022 04:45:00,9.26,,
5435,06/14/2022 04:50:00,9.22,,
5436,06/14/2022 04:55:00,9.31,,
5437,06/14/2022 05:00:00,9.09,,
5438,06/14/2022 05:05:00,9.05,,
5439,06/14/2022 05:10:00,9.31,,
5440,06/14/2022 05:15:00,9.86,,
5441,06/14/2022 05:20:00,9.74,,
5442,06/14/2022 05:25:00,9.52,,
5443,06/14/2022 05:30:00,9.78,,
5444,06/14/2022 05:35:00,10.38,,
5445,06/14/2022 05:40:00,10.16,,
5446,06/14/2022 05:45:00,10.42,,
5447,06/14/2022 05:50:00,10.85,,
5448,06/14/2022 05:55:00,10.89,,
5449,06/14/2022 06:00:00,11.07,,
5450,06/14/2022 06:05:00,10.89,,
5451,06/14/2022 06:10:00,10.81,,
5452,06/14/2022 06:15:00,10.64,,
5453,06/14/2022 06:20:00,11.19,,
5454,06/14/2022 06:25:00,12.01,,
5455,06/14/2022 06:30:00,13.17,,
5456,06/14/2022 06:35:00,13.51,,
5457,06/14/2022 06:40:00,13.51,,
5458,06/14/2022 06:45:00,13.85,,
5459,06/14/2022 06:50:00,13.94,,
5460,06/14/2022 06:55:00,13.94,,
5461,06/14/2022 07:00:00,15.36,,
5462,06/14/2022 07:05:00,17.41,,
5463,06/14/2022 07:10:00,18.02,,
5464,06/14/2022 07:15:00,17.93,,
5465,06/14/2022 07:20:00,17.80,,
5466,06/14/2022 07:25:00,17.76,,
5467,06/14/2022 07:30:00,17.63,,
5468,06/14/2022 07:35:00,17.46,,
5469,06/14/2022 07:40:00,17.46,,
5470,06/14/2022 07:45:00,17.84,,
5471,06/14/2022 07:50:00,18.32,,
5472,06/14/2022 07:55:00,18.44,,
5473,06/14/2022 08:00:00,18.92,,
5474,06/14/2022 08:05:00,19.39,,
5475,06/14/2022 08:10:00,19.95,,
5476,06/14/2022 08:15:00,20.33,,
5477,06/14/2022 08:20:00,20.46,,
5478,06/14/2022 08:25:00,20.59,,
5479,06/14/2022 08:30:00,20.42,,
5480,06/14/2022 08:35:00,20.16,,
5481,06/14/2022 08:40:00,20.55,,
5482,06/14/2022 08:45:00,18.66,,
5483,06/14/2022 08:50:00,16.94,,
5484,06/14/2022 08:55:00,16.47,,
5485,06/14/2022 09:00:00,16.69,,
5486,06/14/2022 09:05:00,16.69,,
5487,06/14/2022 09:10:00,16.69,,
5488,06/14/2022 09:15:00,16.86,,
5489,06/14/2022 09:20:00,17.33,,
5490,06/14/2022 09:25:00,18.79,,
5491,06/14/2022 09:30:00,19.60,,
5492,06/14/2022 09:35:00,20.37,,
5493,06/14/2022 09:40:00,20.55,,
5494,06/14/2022 09:45:00,20.07,,
5495,06/14/2022 09:50:00,19.39,,
5496,06/14/2022 09:55:00,18.87,,
5497,06/14/2022 10:00:00,18.53,,
5498,06/14/2022 10:05:00,18.36,,
5499,06/14/2022 10:10:00,18.14,,
5500,06/14/2022 10:15:00,18.19,,
5501,06/14/2022 10:20:00,18.57,,
5502,06/14/2022 10:25:00,19.17,,
5503,06/14/2022 10:30:00,19.47,,
5504,06/14/2022 10:35:00,19.77,,
5505,06/14/2022 10:40:00,19.65,,
5506,06/14/2022 10:45:00,19.60,,
5507,06/14/2022 10:50:00,19.65,,
5508,06/14/2022 10:55:00,19.86,,
5509,06/14/2022 11:00:00,20.42,,
5510,06/14/2022 11:05:00,20.25,,
5511,06/14/2022 11:10:00,20.72,,
5512,06/14/2022 11:15:00,20.76,,
5513,06/14/2022 11:20:00,20.76,,
5514,06/14/2022 11:25:00,21.15,,
5515,06/14/2022 11:30:00,21.28,,
5516,06/14/2022 11:35:00,21.19,,
5517,06/14/2022 11:40:00,21.53,,
5518,06/14/2022 11:45:00,21.75,,
5519,06/14/2022 11:50:00,21.92,,
5520,06/14/2022 11:55:00,22.35,,
5521,06/14/2022 12:00:00,22.39,,
5522,06/14/2022 12:05:00,23.08,,
5523,06/14/2022 12:10:00,23.59,,
5524,06/14/2022 12:15:00,23.29,,
5525,06/14/2022 12:20:00,22.91,,
5526,06/14/2022 12:25:00,22.69,,
5527,06/14/2022 12:30:00,22.69,,
5528,06/14/2022 12:35:00,22.91,,
5529,06/14/2022 12:40:00,23.25,,
5530,06/14/2022 12:45:00,23.68,,
5531,06/14/2022 12:50:00,23.68,,
5532,06/14/2022 12:55:00,23.38,,
5533,06/14/2022 13:00:00,23.94,,
5534,06/14/2022 13:05:00,24.32,,
5535,06/14/2022 13:10:00,24.11,,
5536,06/14/2022 13:15:00,23.94,,
5537,06/14/2022 13:20:00,24.02,,
5538,06/14/2022 13:25:00,24.15,,
5539,06/14/2022 13:30:00,24.36,,
5540,06/14/2022 13:35:00,24.75,,
5541,06/14/2022 13:40:00,25.18,,
5542,06/14/2022 13:45:00,25.39,,
5543,06/14/2022 13:50:00,25.18,,
5544,06/14/2022 13:55:00,25.44,,
5545,06/14/2022 14:00:00,24.92,,
5546,06/14/2022 14:05:00,24.84,,
5547,06/14/2022 14:10:00,25.01,,
5548,06/14/2022 14:15:00,24.71,,
5549,06/14/2022 14:20:00,25.18,,
5550,06/14/2022 14:25:00,25.87,,
5551,06/14/2022 14:30:00,25.74,,
5552,06/14/2022 14:35:00,26.42,,
5553,06/14/2022 14:40:00,26.90,,
5554,06/14/2022 14:45:00,27.07,,
5555,06/14/2022 14:50:00,27.15,,
5556,06/14/2022 14:55:00,26.85,,
5557,06/14/2022 15:00:00,27.11,,
5558,06/14/2022 15:05:00,27.63,,
5559,06/14/2022 15:10:00,27.07,,
5560,06/14/2022 15:15:00,27.63,,
5561,06/14/2022 15:20:00,27.63,,
5562,06/14/2022 15:25:00,27.50,,
5563,06/14/2022 15:30:00,28.05,,
5564,06/14/2022 15:35:00,28.27,,
5565,06/14/2022 15:40:00,27.80,,
5566,06/14/2022 15:45:00,27.41,,
5567,06/14/2022 15:50:00,26.98,,
5568,06/14/2022 15:55:00,27.41,,
5569,06/14/2022 16:00:00,27.45,,
5570,06/14/2022 16:05:00,27.37,,
5571,06/14/2022 16:10:00,27.24,,
5572,06/14/2022 16:15:00,27.11,,
5573,06/14/2022 16:20:00,27.24,,
5574,06/14/2022 16:25:00,27.02,,
5575,06/14/2022 16:30:00,26.77,,
5576,06/14/2022 16:35:00,26.81,,
5577,06/14/2022 16:40:00,27.54,,
5578,06/14/2022 16:45:00,27.71,,
5579,06/14/2022 16:50:00,27.80,,
5580,06/14/2022 16:55:00,27.63,,
5581,06/14/2022 17:00:00,27.50,,
5582,06/14/2022 17:05:00,27.50,,
5583,06/14/2022 17:10:00,27.07,,
5584,06/14/2022 17:15:00,27.15,,
5585,06/14/2022 17:20:00,27.32,,
5586,06/14/2022 17:25:00,27.20,,
5587,06/14/2022 17:30:00,26.72,,
5588,06/14/2022 17:35:00,26.77,,
5589,06/14/2022 17:40:00,26.55,,
5590,06/14/2022 17:45:00,26.55,,
5591,06/14/2022 17:50:00,26.42,,
5592,06/14/2022 17:55:00,26.42,,
5593,06/14/2022 18:00:00,26.51,,
5594,06/14/2022 18:05:00,26.34,,
5595,06/14/2022 18:10:00,26.04,,
5596,06/14/2022 18:15:00,25.91,,
5597,06/14/2022 18:20:00,25.78,,
5598,06/14/2022 18:25:00,25.61,,
5599,06/14/2022 18:30:00,25.57,,
5600,06/14/2022 18:35:00,25.48,,
5601,06/14/2022 18:40:00,25.44,,
5602,06/14/2022 18:45:00,25.35,,
5603,06/14/2022 18:50:00,25.35,,
5604,06/14/2022 18:55:00,25.14,,
5605,06/14/2022 19:00:00,25.01,,
5606,06/14/2022 19:05:00,24.88,,
5607,06/14/2022 19:10:00,24.66,,
5608,06/14/2022 19:15:00,24.54,,
5609,06/14/2022 19:20:00,24.45,,
5610,06/14/2022 19:25:00,24.19,,
5611,06/14/2022 19:30:00,24.19,,
5612,06/14/2022 19:35:00,24.19,,
5613,06/14/2022 19:40:00,23.29,,
5614,06/14/2022 19:45:00,22.05,,
5615,06/14/2022 19:50:00,21.45,,
5616,06/14/2022 19:55:00,21.19,,
5617,06/14/2022 20:00:00,20.72,,
5618,06/14/2022 20:05:00,20.29,,
5619,06/14/2022 20:10:00,20.07,,
5620,06/14/2022 20:15:00,19.65,,
5621,06/14/2022 20:20:00,19.65,,
5622,06/14/2022 20:25:00,19.60,,
5623,06/14/2022 20:30:00,19.60,,
5624,06/14/2022 20:35:00,19.43,,
5625,06/14/2022 20:40:00,18.92,,
5626,06/14/2022 20:45:00,18.49,,
5627,06/14/2022 20:50:00,18.44,,
5628,06/14/2022 20:55:00,18.87,,
5629,06/14/2022 21:00:00,18.83,,
5630,06/14/2022 21:05:00,18.74,,
5631,06/14/2022 21:10:00,18.49,,
5632,06/14/2022 21:15:00,18.74,,
5633,06/14/2022 21:20:00,19.09,,
5634,06/14/2022 21:25:00,19.22,,
5635,06/14/2022 21:30:00,19.00,,
5636,06/14/2022 21:35:00,18.49,,
5637,06/14/2022 21:40:00,17.97,,
5638,06/14/2022 21:45:00,17.63,,
5639,06/14/2022 21:50:00,17.20,,
5640,06/14/2022 21:55:00,16.86,,
5641,06/14/2022 22:00:00,16.56,,
5642,06/14/2022 22:05:00,16.56,,
5643,06/14/2022 22:10:00,16.47,,
5644,06/14/2022 22:15:00,16.21,,
5645,06/14/2022 22:20:00,15.74,,
5646,06/14/2022 22:25:00,15.36,,
5647,06/14/2022 22:30:00,15.10,,
5648,06/14/2022 22:35:00,14.67,,
5649,06/14/2022 22:40:00,14.33,,
5650,06/14/2022 22:45:00,14.07,,
5651,06/14/2022 22:50:00,13.77,,
5652,06/14/2022 22:55:00,13.43,,
5653,06/14/2022 23:00:00,13.17,,
5654,06/14/2022 23:05:00,13.04,,
5655,06/14/2022 23:10:00,12.65,,
5656,06/14/2022 23:15:00,12.48,,
5657,06/14/2022 23:20:00,11.97,,
5658,06/14/2022 23:25:00,11.84,,
5659,06/14/2022 23:30:00,11.75,,
5660,06/14/2022 23:35:00,11.79,,
5661,06/14/2022 23:40:00,11.58,,
5662,06/14/2022 23:45:00,11.71,,
5663,06/14/2022 23:50:00,10.68,,
5664,06/14/2022 23:55:00,10.59,,
5665,06/15/2022 00:00:00,10.55,,
5666,06/15/2022 00:05:00,10.38,,
5667,06/15/2022 00:10:00,10.64,,
5668,06/15/2022 00:15:00,10.89,,
5669,06/15/2022 00:20:00,10.98,,
5670,06/15/2022 00:25:00,10.16,,
5671,06/15/2022 00:30:00,9.86,,
5672,06/15/2022 00:35:00,9.95,,
5673,06/15/2022 00:40:00,10.68,,
5674,06/15/2022 00:45:00,10.77,,
5675,06/15/2022 00:50:00,10.98,,
5676,06/15/2022 00:55:00,11.45,,
5677,06/15/2022 01:00:00,11.19,,
5678,06/15/2022 01:05:00,10.98,,
5679,06/15/2022 01:10:00,10.55,,
5680,06/15/2022 01:15:00,10.38,,
5681,06/15/2022 01:20:00,10.68,,
5682,06/15/2022 01:25:00,10.89,,
5683,06/15/2022 01:30:00,10.64,,
5684,06/15/2022 01:35:00,10.68,,
5685,06/15/2022 01:40:00,10.68,,
5686,06/15/2022 01:45:00,10.94,,
5687,06/15/2022 01:50:00,11.02,,
5688,06/15/2022 01:55:00,10.89,,
5689,06/15/2022 02:00:00,10.89,,
5690,06/15/2022 02:05:00,11.49,,
5691,06/15/2022 02:10:00,11.67,,
5692,06/15/2022 02:15:00,12.10,,
5693,06/15/2022 02:20:00,12.61,,
5694,06/15/2022 02:25:00,12.52,,
5695,06/15/2022 02:30:00,12.74,,
5696,06/15/2022 02:35:00,12.74,,
5697,06/15/2022 02:40:00,12.82,,
5698,06/15/2022 02:45:00,12.91,,
5699,06/15/2022 02:50:00,12.74,,
5700,06/15/2022 02:55:00,12.74,,
5701,06/15/2022 03:00:00,12.87,,
5702,06/15/2022 03:05:00,12.91,,
5703,06/15/2022 03:10:00,12.91,,
5704,06/15/2022 03:15:00,13.08,,
5705,06/15/2022 03:20:00,13.21,,
5706,06/15/2022 03:25:00,13.17,,
5707,06/15/2022 03:30:00,13.21,,
5708,06/15/2022 03:35:00,13.17,,
5709,06/15/2022 03:40:00,13.00,,
5710,06/15/2022 03:45:00,12.82,,
5711,06/15/2022 03:50:00,12.87,,
5712,06/15/2022 03:55:00,12.91,,
5713,06/15/2022 04:00:00,12.87,,
5714,06/15/2022 04:05:00,12.78,,
5715,06/15/2022 04:10:00,12.87,,
5716,06/15/2022 04:15:00,12.74,,
5717,06/15/2022 04:20:00,12.65,,
5718,06/15/2022 04:25:00,12.57,,
5719,06/15/2022 04:30:00,12.52,,
5720,06/15/2022 04:35:00,12.78,,
5721,06/15/2022 04:40:00,12.82,,
5722,06/15/2022 04:45:00,12.95,,
5723,06/15/2022 04:50:00,13.04,,
5724,06/15/2022 04:55:00,13.04,,
5725,06/15/2022 05:00:00,13.30,,
5726,06/15/2022 05:05:00,13.17,,
5727,06/15/2022 05:10:00,12.61,,
5728,06/15/2022 05:15:00,12.22,,
5729,06/15/2022 05:20:00,12.31,,
5730,06/15/2022 05:25:00,11.62,,
5731,06/15/2022 05:30:00,11.32,,
5732,06/15/2022 05:35:00,11.07,,
5733,06/15/2022 05:40:00,10.16,,
5734,06/15/2022 05:45:00,9.22,,
5735,06/15/2022 05:50:00,8.62,,
5736,06/15/2022 05:55:00,8.41,,
5737,06/15/2022 06:00:00,8.62,,
5738,06/15/2022 06:05:00,8.36,,
5739,06/15/2022 06:10:00,8.32,,
5740,06/15/2022 06:15:00,9.78,,
5741,06/15/2022 06:20:00,12.31,,
5742,06/15/2022 06:25:00,13.25,,
5743,06/15/2022 06:30:00,14.03,,
5744,06/15/2022 06:35:00,14.93,,
5745,06/15/2022 06:40:00,15.66,,
5746,06/15/2022 06:45:00,16.13,,
5747,06/15/2022 06:50:00,16.43,,
5748,06/15/2022 06:55:00,16.47,,
5749,06/15/2022 07:00:00,16.13,,
5750,06/15/2022 07:05:00,15.83,,
5751,06/15/2022 07:10:00,15.70,,
5752,06/15/2022 07:15:00,15.83,,
5753,06/15/2022 07:20:00,16.21,,
5754,06/15/2022 07:25:00,16.47,,
5755,06/15/2022 07:30:00,16.94,,
5756,06/15/2022 07:35:00,17.76,,
5757,06/15/2022 07:40:00,18.23,,
5758,06/15/2022 07:45:00,17.97,,
5759,06/15/2022 07:50:00,17.59,,
5760,06/15/2022 07:55:00,18.23,,
5761,06/15/2022 08:00:00,18.87,,
5762,06/15/2022 08:05:00,19.13,,
5763,06/15/2022 08:10:00,18.70,,
5764,06/15/2022 08:15:00,19.09,,
5765,06/15/2022 08:20:00,19.95,,
5766,06/15/2022 08:25:00,20.72,,
5767,06/15/2022 08:30:00,20.93,,
5768,06/15/2022 08:35:00,20.89,,
5769,06/15/2022 08:40:00,21.40,,
5770,06/15/2022 08:45:00,21.62,,
5771,06/15/2022 08:50:00,21.58,,
5772,06/15/2022 08:55:00,21.70,,
5773,06/15/2022 09:00:00,21.28,,
5774,06/15/2022 09:05:00,21.36,,
5775,06/15/2022 09:10:00,22.09,,
